Altium Designer Pick and Place Locations
E:\3. Workplace\Altium\08.09. Freezer\Freezer_FW\Hardware\Freezer_Power\Project Outputs for Freezer_Power\Pick Place for Freezer_Power.csv

========================================================================================================================
File Design Information:

Date:       10/09/23
Time:       21:17
Revision:   f4aa1c0700b1c6f195558960dcb7fcd44918245f
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R3","2R, 1%, 1/4W","TopLayer","1206","41.2000","61.0500","270","RES 2 OHM 1% 1/4W 1206"
"R43","1k, 1%, 1/10W","TopLayer","0603","94.0000","25.2042","0","RES 1K OHM 1% 1/10W 0603"
"R41","1k, 1%, 1/10W","TopLayer","0603","90.6000","24.9000","180","RES 1K OHM 1% 1/10W 0603"
"R20","1k, 1%, 1/10W","TopLayer","0603","64.8000","105.8000","0","RES 1K OHM 1% 1/10W 0603"
"R18","1k, 1%, 1/10W","TopLayer","0603","61.9000","105.8000","180","RES 1K OHM 1% 1/10W 0603"
"R42","10k, 1%, 1/10W","BottomLayer","0603","100.3000","21.8000","270","RES 10K OHM 1% 1/10W 0603"
"R46","DNP","TopLayer","0603","95.2000","35.6000","90","RES 10K OHM 1% 1/10W 0603"
"R76","10k, 1%, 1/10W","BottomLayer","0603","71.1560","27.1760","180","RES 10K OHM 1% 1/10W 0603"
"R60","DNP","TopLayer","0603","91.1000","41.4000","0","RES 300kOHM JUMPER 1/10W 0603"
"R59","100k, 1%, 1/10W","TopLayer","0603","94.5000","41.4000","180","RES SMD 100K OHM 1% 1/10W 0603"
"R57","1.69k, 1%, 1/10W","TopLayer","0603","91.1000","42.9000","180","RES 1.69K OHM 1% 1/10W 0603"
